Fever_Severity,Cough_Severity,Fatigue_Severity,Headache_Severity,Nausea_Severity,Stomach_Pain_Severity,Breathlessness_Severity,Rash_Severity,Joint_Pain_Severity,Sore_Throat_Severity,Age_Group,Disease_Risk_Score
2.361067179700318,0.6257431188728995,3.5273016293254384,5.010332833105689,5.518664275990279,3.3334874385094917,5.2973748640096865,0.9519462731626396,0.0,1.8844953554495094,Senior,0.7521272998194206
6.732276709195584,5.078572422095581,6.577266545871359,6.851777941464354,2.767563085274507,5.569887082565765,5.802258741997971,6.150120969975571,3.544640943329288,1.6885888464397798,Adult,5.706319755560154
4.706869516802991,3.8781469408468445,3.088115184309994,3.104602452628174,3.731398659150944,0.270836636132167,2.6778684946636293,5.540169005708816,2.018290470028802,5.183875052391584,Senior,3.425883002420522
3.4816791333810677,4.4592167983187805,2.7842408133968606,5.884119138535132,2.5255606668432726,2.448301731220346,4.715289541953962,0.7661648063368935,3.3017494041020097,5.037224545016906,Child,3.1931411478517506
1.6030561758168385,6.68267985109617,6.263156502738397,5.253531073136006,4.18588049666812,3.637911411808015,4.008024517088129,7.575781839996143,6.407622971089632,0.3828532924683947,Adult,2.9996791177254787
5.800001396973403,5.82003320506364,2.2483456688651144,2.338081908515057,6.588217567334935,3.558462568200545,5.8777970941323305,8.222094887376475,0.0,3.505326275489368,Senior,3.162035579204281
3.061903115813247,2.3005032869849136,4.6249908907798964,6.7700172645360475,4.509064355635947,2.7561233178046978,10.0,5.283248641957525,4.380175879956454,1.8510891496207544,Child,7.859799822386274
2.7651946787801283,3.4995671091405387,3.9864739827380657,1.8798395144487134,8.757222646959786,2.754024741514982,5.011662028550833,6.630641987292936,1.479244727620015,2.4053171151757082,Child,5.281059692050862
3.5182086093308214,3.7702082462988895,4.925972295508579,6.3560055116015315,1.1523441699857302,4.303005739543786,5.947278776426523,3.143122994944882,4.488294715516471,1.6122533843352453,Senior,5.087701336624911
4.906182050250406,7.167562158321641,4.4162457312255645,6.835234691102823,0.0,2.71193069613981,7.360418718762349,3.514084210965607,1.4211328687848659,4.575842246801205,Child,1.967716044955143
3.7205610139116936,4.8032245123344435,4.5172147024553935,3.7409134761130454,3.7208528171187893,6.257627207198083,5.542536009509849,2.9415818945561623,2.0450433969823845,2.6741692669840886,Adult,2.6425691904109536
6.089043317856964,0.0,1.839448817814798,3.970735438868779,4.9915821373812514,5.079099974696283,1.2597169833498794,3.531016812950732,5.071055573894999,5.36199683588787,Senior,4.513180056779501
5.075959199969762,3.287472802498189,6.58564518271367,1.3165786396891894,3.3893600565539552,,0.8219681403802013,4.808319156452962,2.9828928538003474,5.368092467274802,Child,5.4568130588583665
3.2126002910325626,3.9176278737422603,7.933982868256317,4.950992688110817,5.659000928045951,3.3912640435497448,4.706020132890287,3.880111179092498,1.9568699719757374,4.8336346683765115,Child,5.438590726718633
2.1767310164972367,3.4724036240756977,6.0976020498136165,5.529513829645053,1.7010019155314486,7.525688621921268,6.796511360874448,2.4250842518995426,3.0611502157657826,3.8556389967271807,Senior,2.486046739063847
6.416182660896615,4.230190215416102,2.2564254058637183,3.384695711455442,6.0914868499251815,2.792153267115999,7.339641519419008,3.499658929108374,5.255885818891614,7.208359207557884,Senior,0.6149363379516668
3.1801531713919116,7.72227267531328,6.317760381136285,5.719970114792543,3.0676344324681284,,2.065303091535676,5.643183452289907,2.857489175541696,3.6171978206206217,Adult,2.852066993135926
2.685346488091217,5.981730543815963,7.744311839019456,5.1965976953534785,5.3330717148430224,2.9191713081818227,6.263429413511334,5.054462094804706,1.736137320106207,1.0774189739822773,Senior,5.829374197833911
4.673795938666863,6.084939065516607,5.957051538689101,3.6625708332339206,6.784495552051855,5.938219477720049,0.0,2.464475422357716,4.604252124061085,4.871070776842243,Child,7.448470390445835
3.5143462474434943,4.154762634575394,2.511154941373242,4.639912595178144,5.886529623029207,1.258049579371633,1.0628023821615296,0.9603971597890202,6.143395280088649,5.666811993536573,Senior,3.8446441869957235
4.027500485751396,1.6293173074913492,2.144259296352048,8.041972830467355,0.3260861840023108,3.946616680289569,4.273225754695801,2.2032180237438266,5.527135781017831,5.121590117583578,Adult,3.5509401018796485
1.8588615338796055,5.359414868516746,3.5186845273596816,4.452700905978052,6.7439440009493605,5.893944468584188,6.974795173528298,1.575400616461521,4.416431846976495,6.570024661092953,Child,4.654307683147166
